iter	Passed	Remaining
0	1	1954
1	2	1341
2	3	1107
3	3	989
4	4	913
5	5	858
6	5	818
7	6	788
8	7	773
9	7	755
10	8	742
11	8	729
12	9	717
13	10	707
14	10	698
15	11	690
16	11	682
17	12	673
18	12	666
19	13	672
20	14	667
21	14	663
22	15	658
23	16	652
24	16	648
25	17	643
26	17	639
27	18	635
28	18	631
29	19	635
30	20	633
31	20	630
32	21	628
33	22	625
34	22	622
35	23	620
36	23	617
37	24	614
38	24	612
39	25	609
40	26	612
41	26	610
42	27	609
43	27	607
44	28	604
45	29	604
46	29	603
47	30	602
48	30	600
49	31	600
50	32	602
51	32	601
52	33	600
53	34	599
54	34	598
55	35	596
56	35	594
57	36	593
58	37	591
59	37	589
60	38	590
61	39	590
62	39	589
63	40	588
64	40	586
65	41	585
66	41	584
67	42	583
68	43	581
69	43	580
70	44	580
71	45	580
72	45	578
73	46	577
74	46	576
75	47	575
76	47	573
77	48	572
78	49	571
79	49	570
80	50	568
81	50	569
82	51	565
83	51	564
84	52	563
85	52	562
86	53	561
87	54	560
88	54	559
89	55	559
90	55	557
91	58	576
92	59	576
93	59	575
94	60	574
95	60	573
96	61	571
97	61	570
98	62	568
99	63	567
100	63	566
101	64	565
102	64	564
103	65	563
104	65	561
105	66	560
106	67	559
107	67	558
108	68	557
109	68	556
110	69	556
111	70	556
112	70	555
113	71	554
114	71	553
115	72	552
116	72	550
117	73	550
118	74	549
119	74	549
120	76	552
121	76	550
122	77	550
123	77	549
124	78	548
125	78	547
126	79	545
127	80	545
128	80	544
129	81	542
130	82	550
131	83	549
132	84	548
133	84	547
134	85	546
135	85	544
136	86	543
137	86	542
138	87	541
139	88	545
140	89	544
141	89	542
142	90	541
143	90	540
144	91	539
145	92	538
146	92	537
147	93	536
148	93	535
149	94	534
150	95	534
151	95	533
152	96	532
153	96	532
154	97	531
155	97	530
156	98	530
157	99	529
158	100	531
159	105	556
160	106	555
161	107	555
162	108	555
163	109	560
164	110	559
165	111	558
166	111	558
167	112	557
168	113	556
169	113	555
170	114	554
171	115	553
172	115	552
173	116	551
174	116	550
175	117	549
176	118	548
177	118	547
178	119	546
179	119	545
180	120	543
181	120	542
182	121	541
183	121	540
184	122	539
185	122	538
186	123	536
187	124	535
188	124	534
189	125	533
190	125	532
191	126	531
192	126	529
193	127	528
194	127	527
195	128	526
196	128	525
197	129	524
198	130	523
199	130	522
200	131	520
201	131	519
202	132	518
203	132	517
204	133	516
205	133	515
206	134	514
207	134	513
208	135	512
209	135	511
210	136	510
211	137	509
212	137	508
213	138	507
214	138	506
215	139	504
216	139	504
217	140	503
218	140	502
219	141	501
220	141	500
221	142	499
222	143	498
223	143	497
224	144	496
225	144	495
226	145	494
227	145	493
228	146	492
229	146	492
230	147	491
231	148	490
232	148	490
233	149	489
234	149	488
235	150	487
236	150	485
237	151	484
238	151	483
239	152	483
240	153	482
241	153	481
242	154	480
243	154	479
244	155	478
245	155	477
246	156	476
247	156	475
248	157	474
249	157	473
250	158	474
251	159	473
252	160	472
253	160	471
254	161	471
255	161	470
256	162	469
257	162	468
258	163	467
259	163	466
260	165	467
261	165	467
262	166	466
263	166	465
264	167	464
265	168	463
266	168	462
267	169	461
268	169	460
269	170	459
270	175	471
271	175	470
272	176	470
273	177	469
274	177	468
275	178	468
276	179	467
277	179	466
278	180	465
279	180	464
280	181	464
281	181	463
282	182	462
283	182	461
284	183	461
285	184	460
286	185	459
287	185	459
288	186	458
289	186	457
290	187	456
291	187	455
292	188	454
293	189	453
294	189	453
295	190	452
296	190	451
297	191	450
298	191	450
299	192	449
300	193	448
301	193	447
302	194	446
303	194	445
304	195	444
305	195	443
306	196	443
307	196	442
308	197	441
309	197	440
310	198	439
311	199	438
312	199	437
313	200	437
314	200	436
315	201	435
316	201	434
317	204	438
318	204	437
319	205	436
320	206	435
321	206	434
322	207	434
323	207	433
324	208	432
325	208	432
326	209	431
327	210	431
328	211	431
329	211	430
330	212	429
331	213	428
332	213	427
333	214	428
334	215	427
335	216	426
336	216	426
337	217	425
338	217	424
339	218	423
340	218	423
341	219	422
342	220	421
343	220	420
344	221	419
345	221	419
346	222	418
347	222	417
348	223	416
349	223	415
350	224	415
351	224	414
352	225	413
353	226	412
354	226	411
355	227	411
356	227	410
357	228	409
358	228	408
359	229	408
360	230	407
361	231	407
362	231	406
363	234	410
364	235	409
365	236	408
366	236	408
367	237	407
368	238	407
369	238	406
370	239	406
371	240	405
372	240	404
373	241	404
374	241	403
375	242	402
376	243	401
377	243	400
378	244	400
379	244	399
380	245	398
381	245	397
382	246	397
383	247	396
384	247	396
385	248	395
386	249	394
387	249	393
388	250	392
389	250	392
390	251	391
391	252	390
392	252	390
393	253	389
394	253	388
395	254	387
396	254	387
397	255	386
398	256	385
399	257	386
400	258	386
401	259	385
402	259	384
403	260	383
404	260	383
405	261	382
406	261	381
407	262	380
408	263	380
409	263	379
410	264	379
411	265	378
412	265	377
413	266	376
414	266	376
415	267	375
416	268	374
417	268	374
418	270	374
419	270	373
420	271	373
421	271	372
422	272	371
423	272	370
424	273	370
425	274	369
426	274	368
427	275	367
428	275	367
429	276	366
430	277	365
431	277	365
432	278	364
433	278	363
434	279	363
435	280	362
436	280	361
437	281	360
438	281	359
439	282	359
440	282	358
441	284	358
442	284	357
443	285	357
444	285	356
445	286	355
446	286	354
447	287	354
448	289	355
449	290	354
450	290	353
451	291	353
452	291	352
453	292	351
454	292	350
455	293	350
456	294	349
457	294	349
458	295	348
459	296	347
460	296	346
461	297	346
462	297	345
463	298	344
464	298	343
465	299	342
466	299	342
467	300	341
468	300	340
469	301	340
470	302	339
471	302	338
472	303	337
473	303	337
474	304	336
475	304	335
476	305	334
477	305	333
478	306	333
479	306	332
480	307	331
481	307	330
482	308	330
483	308	329
484	309	328
485	310	327
486	310	327
487	311	326
488	311	325
